"DAY","Day_Period","CO2_ppm"
2020-12-01,"morning",16
2020-12-01,"aftern.",NA
2020-12-02,"morning",16
2020-12-02,"aftern.",NA
2020-12-03,"morning",16
2020-12-03,"aftern.",NA
2020-12-04,"morning",16
2020-12-04,"aftern.",16
2020-12-05,"morning",17
2020-12-05,"aftern.",NA
2020-12-06,"morning",NA
2020-12-06,"aftern.",NA
2020-12-07,"morning",17
2020-12-07,"aftern.",16
2020-12-08,"morning",17
2020-12-08,"aftern.",NA
2020-12-09,"morning",17
2020-12-09,"aftern.",NA
2020-12-10,"morning",17
2020-12-10,"aftern.",18
2020-12-11,"morning",17
2020-12-11,"aftern.",18
2020-12-12,"morning",17
2020-12-12,"aftern.",17
2020-12-13,"morning",NA
2020-12-13,"aftern.",NA
2020-12-14,"morning",17
2020-12-14,"aftern.",18
2020-12-15,"morning",17
2020-12-15,"aftern.",17
2020-12-16,"morning",17
2020-12-16,"aftern.",NA
2020-12-17,"morning",16
2020-12-17,"aftern.",15
2020-12-18,"morning",17
2020-12-18,"aftern.",16
2020-12-19,"morning",17
2020-12-19,"aftern.",18
2020-12-20,"morning",16
2020-12-20,"aftern.",NA
2020-12-21,"morning",17
2020-12-21,"aftern.",17
2020-12-22,"morning",16
2020-12-22,"aftern.",16
2020-12-23,"morning",16
2020-12-23,"aftern.",NA
2020-12-24,"morning",16
2020-12-24,"aftern.",NA
2020-12-25,"morning",15
2020-12-25,"aftern.",NA
2020-12-26,"morning",NA
2020-12-26,"aftern.",NA
2020-12-27,"morning",15
2020-12-27,"aftern.",NA
2020-12-28,"morning",13
2020-12-28,"aftern.",NA
2020-12-29,"morning",14
2020-12-29,"aftern.",15
2020-12-30,"morning",14
2020-12-30,"aftern.",16
2020-12-31,"morning",16
2020-12-31,"aftern.",16
2021-01-01,"morning",NA
2021-01-01,"aftern.",NA
2021-01-02,"morning",16
2021-01-02,"aftern.",14
2021-01-03,"morning",15
2021-01-03,"aftern.",NA
2021-01-04,"morning",14
2021-01-04,"aftern.",15
2021-01-05,"morning",14
2021-01-05,"aftern.",16
2021-01-06,"morning",NA
2021-01-06,"aftern.",NA
2021-01-07,"morning",15
2021-01-07,"aftern.",NA
2021-01-08,"morning",18
2021-01-08,"aftern.",NA
2021-01-09,"morning",NA
2021-01-09,"aftern.",NA
2021-01-10,"morning",17
2021-01-10,"aftern.",NA
2021-01-11,"morning",17
2021-01-11,"aftern.",17
2021-01-12,"morning",19
2021-01-12,"aftern.",16
2021-01-13,"morning",16
2021-01-13,"aftern.",16
2021-01-14,"morning",17
2021-01-14,"aftern.",16
2021-01-15,"morning",17
2021-01-15,"aftern.",16
2021-01-16,"morning",17
2021-01-16,"aftern.",NA
2021-01-17,"morning",NA
2021-01-17,"aftern.",NA
2021-01-18,"morning",16
2021-01-18,"aftern.",18
2021-01-19,"morning",18
2021-01-19,"aftern.",19
2021-01-20,"morning",18
2021-01-20,"aftern.",17
2021-01-21,"morning",18
2021-01-21,"aftern.",19
2021-01-22,"morning",18
2021-01-22,"aftern.",15
2021-01-23,"morning",17
2021-01-23,"aftern.",17
2021-01-24,"morning",NA
2021-01-24,"aftern.",NA
2021-01-25,"morning",17
2021-01-25,"aftern.",16
2021-01-26,"morning",17
2021-01-26,"aftern.",NA
2021-01-27,"morning",18
2021-01-27,"aftern.",18
2021-01-28,"morning",17
2021-01-28,"aftern.",NA
2021-01-29,"morning",17
2021-01-29,"aftern.",19
